1`(1,567,47,"BWP","Rejected")++
1`(2,465,49,"BWP","Rejected")++
1`(3,442,58,"BWP","Rejected")++
1`(4,525,66,"BWP","Admitted")++
1`(5,437,50,"BWP","Rejected")++
1`(6,461,62,"BWP","Rejected")++
1`(7,471,58,"BWP","Rejected")++
1`(8,593,47,"BWP","Rejected")++
1`(9,397,46,"BWP","Rejected")++
1`(10,538,41,"BWP","Admitted")++
1`(11,497,57,"BWP","Admitted")++
1`(12,466,56,"BWP","Rejected")++
1`(13,556,49,"BWP","Admitted")++
1`(14,509,40,"BWP","Rejected")++
1`(15,464,44,"BWP","Rejected")++
1`(16,470,45,"BWP","Rejected")++
1`(17,482,53,"BWP","Admitted")++
1`(18,530,49,"BWP","Rejected")++
1`(19,461,59,"BWP","Rejected")++
1`(20,453,49,"BWP","Rejected")++
1`(21,465,46,"BWP","Rejected")++
1`(22,544,47,"BWP","Admitted")++
1`(23,489,53,"BWP","Admitted")++
1`(24,539,52,"BWP","Admitted")++
1`(25,457,52,"OPEN","Rejected")++
1`(26,536,53,"BWP","Admitted")++
1`(27,458,50,"BWP","Rejected")++
1`(28,453,50,"BWP","Rejected")++
1`(29,508,56,"BWP","Admitted")++
1`(30,561,55,"BWP","Admitted")++
1`(31,613,52,"BWP","Admitted")++
1`(32,447,59,"BWP","Rejected")++
1`(33,494,58,"BWP","Admitted")++
1`(34,440,63,"BWP","Rejected")++
1`(35,487,49,"BWP","Rejected")++
1`(36,495,47,"BWP","Admitted")++
1`(37,533,60,"BWP","Admitted")++
1`(38,538,57,"BWP","Admitted")++
1`(39,592,49,"BWP","Rejected")++
1`(40,510,55,"BWP","Admitted")++
1`(41,461,50,"BWP","Rejected")++
1`(42,492,47,"BWP","Rejected")++
1`(43,456,58,"BWP","Rejected")++
1`(44,479,57,"BWP","Admitted")++
1`(45,488,63,"BWP","Admitted")++
1`(46,444,59,"BWP","Rejected")++
1`(47,503,55,"BWP","Admitted")++
1`(48,463,45,"BWP","Rejected")++
1`(49,534,50,"BWP","Admitted")++
1`(50,486,45,"BWP","Rejected")++
1`(51,480,58,"BWP","Admitted")++
1`(52,522,52,"BWP","Admitted")++
1`(53,490,49,"BWP","Rejected")++
1`(54,507,58,"BWP","Rejected")++
1`(55,530,59,"BWP","Admitted")++
1`(56,582,50,"BWP","Rejected")++
1`(57,420,62,"BWP","Rejected")++
1`(58,548,62,"BWP","Rejected")++
1`(59,462,47,"BWP","Rejected")++
1`(60,555,52,"BWP","Admitted")++
1`(61,484,53,"BWP","Admitted")++
1`(62,523,53,"BWP","Admitted")++
1`(63,492,53,"BWP","Admitted")++
1`(64,515,56,"BWP","Admitted")++
1`(65,450,61,"BWP","Rejected")++
1`(66,492,56,"BWP","Rejected")++
1`(67,454,51,"BWP","Rejected")++
1`(68,520,61,"BWP","Rejected")++
1`(69,531,55,"BWP","Admitted")++
1`(70,503,56,"BWP","Rejected")++
1`(71,500,54,"BWP","Admitted")++
1`(72,530,56,"BWP","Admitted")++
1`(73,548,51,"BWP","Admitted")++
1`(74,480,53,"BWP","Rejected")++
1`(75,547,49,"BWP","Admitted")++
1`(76,438,64,"BWP","Rejected")++
1`(77,557,54,"BWP","Admitted")++
1`(78,464,52,"BWP","Rejected")++
1`(79,520,61,"BWP","Admitted")++
1`(80,470,58,"BWP","Rejected")++
1`(81,494,54,"BWP","Admitted")++
1`(82,458,43,"BWP","Rejected")++
1`(83,438,62,"BWP","Rejected")++
1`(84,482,50,"BWP","Rejected")++
1`(85,497,58,"BWP","Admitted")++
1`(86,533,55,"BWP","Admitted")++
1`(87,500,47,"BWP","Admitted")++
1`(88,470,58,"BWP","Admitted")++
1`(89,496,48,"BWP","Admitted")++
1`(90,480,54,"BWP","Rejected")++
1`(91,464,49,"BWP","Rejected")++
1`(92,482,49,"BWP","Rejected")++
1`(93,432,63,"BWP","Rejected")++
1`(94,480,52,"BWP","Rejected")++
1`(95,450,48,"BWP","Rejected")++
1`(96,489,50,"BWP","Admitted")++
1`(97,598,51,"BWP","Admitted")++
1`(98,549,60,"BWP","Admitted")++
1`(99,465,50,"BWP","Rejected")++
1`(100,444,50,"BWP","Rejected")++
1`(101,524,62,"BWP","Admitted")++
1`(102,480,49,"BWP","Rejected")++
1`(103,502,68,"BWP","Admitted")++
1`(104,528,55,"BWP","Admitted")++
1`(105,568,27,"OPEN","Rejected")++
1`(106,469,47,"BWP","Rejected")++
1`(107,507,53,"OPEN","Rejected")++
1`(108,468,66,"OPEN","Rejected")++
1`(109,542,61,"OPEN","Admitted")++
1`(110,494,58,"OPEN","Rejected")++
1`(111,509,57,"OPEN","Rejected")++
1`(112,504,60,"OPEN","Rejected")++
1`(113,519,53,"OPEN","Admitted")++
1`(114,459,41,"OPEN","Rejected")++
1`(115,509,53,"BWP","Admitted")++
1`(116,502,57,"OPEN","Rejected")++
