Application Status,Admission Test,ssc_obtained,Terminal Degree,Document Verified,Offered
Application Received,0,594,702,0,No
Application Fee Received,0,759,633,1,No
Application Fee Received,48,866,720,0,No
Application Fee Received,52,672,672,0,No
Application Fee Received,71,867,966,0,No
Application Fee Received,87,932,962,1,No
Application Fee Received,40,482,509,0,No
Application Fee Received,50,763,818,0,No
Application Fee Received,44,677,579,0,No
Application Fee Received,52,686,631,0,No
Admission Fee Challan Received,50,521,588,1,Yes
Application Fee Received,47,727,601,0,No
Admission Fee Challan Received,67,862,903,1,Yes
Admission Fee Challan Received,43,889,805,1,Yes
Application Fee Received,44,741,653,0,No
Application Fee Received,54,778,601,0,No
Admission Fee Challan Received,66,861,922,1,Yes
Admission Fee Challan Received,53,557,561,1,Yes
Admission Fee Challan Received,41,779,655,1,Yes
Application Fee Received,62,794,674,0,No
Admission Fee Challan Received,50,724,774,1,Yes
Challan Printed,51,769,721,0,No
Challan Printed,50,827,826,0,No
Application Fee Received,46,723,784,0,No
Admission Fee Challan Received,56,749,728,1,Yes
Application Fee Received,39,812,590,0,No
Admission Fee Challan Received,58,815,809,1,Yes
Application Fee Received,46,853,570,1,No
Application Fee Received,52,694,622,1,No
Application Fee Received,50,770,550,0,No
Admission Fee Challan Received,50,825,664,1,Yes
Application Fee Received,44,732,587,0,No
Application Fee Received,67,651,574,0,No
Application Fee Received,52,736,658,0,No
Challan Printed,48,650,610,0,No
Application Fee Received,45,620,648,1,Yes
Admission Fee Challan Received,65,832,786,1,Yes
Admission Fee Challan Received,60,847,815,1,Yes
Application Fee Received,35,809,803,0,No
Admission Fee Challan Received,49,812,740,1,Yes
Application Fee Received,42,727,580,0,No
Application Fee Received,43,805,739,0,No
Application Fee Received,60,812,626,0,No
Admission Fee Challan Received,53,791,742,1,Yes
Application Fee Received,53,876,789,1,Yes
Admission Fee Challan Received,64,840,836,1,Yes
Application Fee Received,42,826,646,1,Yes
Admission Fee Challan Received,44,929,723,1,Yes
Admission Fee Challan Received,72,916,975,1,Yes
Application Fee Received,51,706,609,1,Yes
Challan Printed,51,881,711,0,No
Application Fee Received,0,548,671,0,No
Application Received,57,871,822,0,No
Application Fee Received,72,894,973,1,Yes
Application Fee Received,62,913,961,1,Yes
Application Fee Received,54,630,707,0,No
Admission Fee Challan Received,60,836,727,1,Yes
Application Fee Received,58,635,868,0,No
Application Received,48,672,807,0,No
Application Fee Received,54,910,859,0,No
Application Fee Received,52,776,783,1,Yes
Challan Printed,51,613,550,0,No
Application Fee Received,54,706,635,0,No
Challan Printed,57,945,911,0,No
Application Fee Received,50,681,614,1,Yes
Application Fee Received,42,843,690,0,No
Application Fee Received,43,507,604,0,No
Application Fee Received,52,862,682,0,No
Application Fee Received,47,666,690,1,No
Application Fee Received,51,698,560,0,No
Admission Fee Challan Received,42,547,601,1,Yes
Application Fee Received,53,902,855,0,No
Admission Fee Challan Received,42,772,688,1,Yes
Challan Printed,60,916,946,0,No
Application Fee Received,48,818,662,0,No
Application Fee Received,47,652,483,0,No
Application Fee Received,39,578,497,0,No
Admission Fee Challan Received,40,662,697,1,Yes
Admission Fee Challan Received,53,907,864,1,Yes
Application Fee Received,29,574,547,0,No
Application Fee Received,73,924,841,0,No
Application Fee Received,55,845,634,0,No
Challan Printed,26,724,564,0,No
Admission Fee Challan Received,55,861,780,1,Yes
Challan Printed,57,806,714,0,No
Application Fee Received,50,697,677,0,No
Admission Fee Challan Received,54,744,880,1,Yes
Challan Printed,39,686,487,0,No
Application Fee Received,50,657,483,0,No
Application Fee Received,32,582,545,1,No
Admission Fee Challan Received,51,809,623,1,Yes
Application Fee Received,60,590,734,0,No
Admission Fee Challan Received,62,706,742,1,Yes
Application Fee Received,48,1000,947,1,Yes
Admission Fee Challan Received,56,816,668,1,Yes
Admission Fee Challan Received,41,832,597,1,Yes
Application Fee Received,46,673,571,0,No
Application Fee Received,44,641,557,1,No
Application Fee Received,57,850,839,1,Yes
Application Fee Received,50,632,764,0,No
Admission Fee Challan Received,46,758,607,1,Yes
Challan Printed,61,786,666,0,No
Application Fee Received,52,668,793,0,No
Application Fee Received,44,739,811,1,Yes
Challan Printed,40,731,654,0,No
Application Fee Received,41,672,717,1,Yes
Application Fee Received,40,627,519,1,No
Challan Printed,51,716,521,0,No
Admission Fee Challan Received,50,669,643,1,Yes
Admission Fee Challan Received,53,718,666,1,Yes
Admission Fee Challan Received,51,860,819,1,Yes
Application Fee Received,54,876,804,1,Yes
Application Fee Received,45,850,837,1,Yes
Application Fee Received,41,733,665,0,No
