 1`(4,Agriculture,0,726,780,0,0,0,0,0,0,No)++,,
1`(38,Agriculture,52,793,787,148,127,40,140,155,137,Yes)++,,N0 = 12 
1`(67,Agriculture,51,650,700,151,117,41,106,129,112,Yes)++,,Yes = 60
1`(71,Agriculture,45,850,837,134,125,39,172,148,180,Yes)++,,
1`(75,Agriculture,52,615,1100,118,0,0,0,0,0,Yes)++,,
1`(77,Agriculture,50,722,843,0,0,0,0,0,0,Yes)++,,
1`(88,Agriculture,41,865,832,0,0,0,0,0,0,Yes)++,,
1`(104,Agriculture,0,867,851,0,0,0,0,0,0,No)++,,
1`(105,Agriculture,38,905,863,0,0,0,0,0,0,Yes)++,,
1`(120,Agriculture,58,915,795,0,0,0,0,0,0,Yes)++,,
1`(125,Agriculture,63,820,867,0,0,0,0,0,0,Yes)++,,
1`(127,Agriculture,55,764,751,0,0,0,0,0,0,Yes)++,,
1`(129,Agriculture,68,1002,1019,93,0,0,0,0,0,No)++,,
1`(132,Agriculture,68,1002,1019,93,0,0,0,0,0,No)++,,
1`(134,Agriculture,56,861,876,0,0,0,0,0,0,Yes)++,,
1`(136,Agriculture,50,900,757,0,0,0,0,0,0,Yes)++,,
1`(138,Agriculture,48,861,889,0,0,0,0,0,0,Yes)++,,
1`(149,Agriculture,46,615,729,122,0,0,0,0,0,Yes)++,,
1`(154,Agriculture,50,892,730,0,0,0,0,0,0,Yes)++,,
1`(165,Agriculture,67,928,865,0,0,0,0,0,0,Yes)++,,
1`(166,Agriculture,40,728,742,0,0,0,0,0,0,Yes)++,,
1`(170,Agriculture,55,881,783,0,0,0,0,0,0,Yes)++,,
1`(174,Agriculture,44,807,802,162,164,41,151,130,109,Yes)++,,
1`(183,Agriculture,65,751,765,118,163,40,147,108,151,Yes)++,,
1`(188,Agriculture,47,738,702,0,0,0,0,0,0,Yes)++,,
1`(192,Agriculture,50,616,754,162,91,40,146,151,116,Yes)++,,
1`(196,Agriculture,50,781,826,0,0,0,0,0,0,Yes)++,,
1`(201,Agriculture,52,826,795,0,0,0,0,0,0,Yes)++,,
1`(216,Agriculture,0,760,783,139,104,41,139,159,156,No)++,,
1`(219,Agriculture,79,642,704,0,0,0,0,0,0,Yes)++,,
1`(220,Agriculture,61,902,837,0,0,0,0,0,0,Yes)++,,
1`(245,Agriculture,45,745,711,0,0,0,0,0,0,Yes)++,,
1`(248,Agriculture,41,841,914,0,0,0,0,0,0,Yes)++,,
1`(251,Agriculture,0,844,725,145,141,41,118,113,125,No)++,,
1`(257,Agriculture,53,809,784,0,0,0,0,0,0,Yes)++,,
1`(260,Agriculture,50,623,751,157,135,40,150,83,140,Yes)++,,
1`(262,Agriculture,36,853,764,0,0,0,0,0,0,Yes)++,,
1`(263,Agriculture,40,837,706,147,113,38,131,112,121,Yes)++,,
1`(295,Agriculture,39,846,808,0,0,0,0,0,0,No)++,,
1`(298,Agriculture,49,759,824,0,0,0,0,0,0,Yes)++,,
1`(300,Agriculture,51,897,820,144,148,41,148,140,152,Yes)++,,
1`(302,Agriculture,38,721,716,145,137,30,127,28,95,No)++,,
1`(318,Agriculture,60,855,807,0,0,0,0,0,0,Yes)++,,
1`(322,Agriculture,57,843,960,0,0,0,0,0,0,Yes)++,,
1`(326,Agriculture,50,727,790,0,0,0,0,0,0,Yes)++,,
1`(330,Agriculture,52,607,782,130,44,35,148,150,141,Yes)++,,
1`(332,Agriculture,42,651,693,0,0,0,0,0,0,Yes)++,,
1`(346,Agriculture,52,768,774,153,137,38,153,114,132,Yes)++,,
1`(348,Agriculture,47,898,738,141,114,41,160,110,134,Yes)++,,
1`(360,Agriculture,63,861,759,0,0,0,0,0,0,Yes)++,,
1`(362,Agriculture,54,664,732,133,108,41,160,127,124,Yes)++,,
1`(363,Agriculture,63,832,830,0,0,0,0,0,0,Yes)++,,
1`(367,Agriculture,57,841,770,0,0,0,0,0,0,Yes)++,,
1`(382,Agriculture,45,771,799,0,0,0,0,0,0,Yes)++,,
1`(383,Agriculture,47,721,711,144,140,38,119,127,113,Yes)++,,
1`(394,Agriculture,0,742,702,123,133,38,154,122,102,No)++,,
1`(401,Agriculture,47,807,748,0,0,0,0,0,0,Yes)++,,
1`(403,Agriculture,36,837,816,0,0,0,0,0,0,Yes)++,,
1`(404,Agriculture,15,914,890,0,0,0,0,0,0,No)++,,
1`(411,Agriculture,58,858,737,0,0,0,0,0,0,Yes)++,,
1`(413,Agriculture,62,881,889,165,149,41,168,155,166,Yes)++,,
1`(428,Agriculture,57,851,708,132,111,40,147,112,125,Yes)++,,
1`(434,Agriculture,53,846,888,149,47,37,174,171,167,Yes)++,,
1`(455,Agriculture,70,917,864,0,0,0,0,0,0,Yes)++,,
1`(482,Agriculture,36,777,779,0,0,0,0,0,0,Yes)++,,
1`(483,Agriculture,0,742,702,123,133,38,154,122,102,No)++,,
1`(491,Agriculture,0,928,901,0,0,0,0,0,0,No)++,,
1`(505,Agriculture,41,954,910,71,0,0,0,0,0,No)++,,
1`(506,Agriculture,50,787,850,130,170,40,157,164,152,Yes)++,,
1`(516,Agriculture,54,897,915,153,178,41,170,177,153,Yes)++,,
1`(519,Agriculture,60,645,758,0,0,0,0,0,0,Yes)++,,
1`(521,Agriculture,63,893,775,148,134,40,144,137,124,Yes)++,,
1`(526,Agriculture,51,816,755,122,129,39,156,134,137,Yes)++,,
1`(529,Agriculture,48,701,849,148,138,41,164,162,153,Yes)++,,
1`(542,Agriculture,50,646,714,0,0,0,0,0,0,Yes)++,,
1`(546,Agriculture,59,915,714,139,154,36,119,108,126,Yes)++,,
1`(552,Agriculture,62,961,941,156,179,39,172,164,192,Yes),,
